years_used,km_driven,mileage,engine,max_power,seats,fuel_0,fuel_1,fuel_2,fuel_3,seller_type_0,seller_type_1,seller_type_2,transmission_0,transmission_1,owner_0,owner_1,owner_2,owner_3,owner_4,selling_price
0.2307692307692308,0.013556278956269466,0.44999999999999996,0.19937369519832984,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,190000.0
0.46153846153846156,0.025418393734092055,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.11538461538461539,0.01694545460707592,0.588095238095238,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,509999.0
0.2307692307692308,0.02033463025788237,0.5166666666666666,0.3041057759220598,0.18017429193899787,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.07692307692307696,0.012708985043567853,0.47309523809523807,0.29123173277661796,0.13709150326797387,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,800000.0
0.3846153846153847,0.04236427198812433,0.33166666666666667,0.5410577592205985,0.286764705882353,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,250000.0
0.15384615384615383,0.021181924170583986,0.44023809523809515,0.302366040361865,0.18300653594771243,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,930000.0
0.07692307692307696,0.0021178111347976833,0.44999999999999996,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,720000.0
0.15384615384615383,0.030502157210301736,0.38,0.6607515657620042,0.08224400871459696,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,225000.0
0.15384615384615383,0.02965486329760012,0.38,0.6607515657620042,0.08224400871459696,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,950000.0
0.5,0.021181924170583986,0.3633333333333333,0.18302018093249825,0.1146514161220044,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,530000.0
0.2307692307692308,0.02965486329760012,0.35952380952380947,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,470000.0
0.3846153846153847,0.02965486329760012,0.35,0.18302018093249825,0.11764705882352942,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,650000.0
0.19230769230769232,0.021181924170583986,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,540000.0
0.3076923076923077,0.01694545460707592,0.39214285714285707,0.19972164231036885,0.11192810457516343,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,459999.0
0.2307692307692308,0.012708985043567853,0.45476190476190476,0.19937369519832984,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,325000.0
0.07692307692307696,0.006354280698305751,0.588095238095238,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,240000.0
0.19230769230769232,0.01694545460707592,0.4142857142857142,0.3037578288100209,0.23011982570806105,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.11538461538461539,0.01694545460707592,0.464047619047619,0.19972164231036885,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,70000.0
0.2692307692307693,0.025418393734092055,0.4428571428571429,0.19937369519832984,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,250000.0
0.2692307692307693,0.028383922428547703,0.4428571428571429,0.19937369519832984,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,910000.0
0.3846153846153847,0.025418393734092055,0.41666666666666663,0.23451635351426584,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,720000.0
0.11538461538461539,0.025418393734092055,0.5357142857142857,0.13048016701461376,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,590000.0
0.15384615384615383,0.012708985043567853,0.5676190476190476,0.2000695894224078,0.13943355119825712,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,434000.0
0.07692307692307696,0.01694545460707592,0.6142857142857143,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,145000.0
0.15384615384615383,0.021181924170583986,0.43238095238095237,0.19937369519832984,0.1252723311546841,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,445000.0
0.5384615384615385,0.084728967623205,0.31190476190476185,0.47773138482950595,0.2949346405228758,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,191000.0
0.15384615384615383,0.005930633741954944,0.4321428571428571,0.19972164231036885,0.1339869281045752,0.33333333333333337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,372000.0
0.19230769230769232,0.02965486329760012,0.3233333333333333,0.6524008350730689,0.10784313725490201,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65000.0
0.3846153846153847,0.03982239025001949,0.5023809523809524,0.21711899791231734,0.11492374727668848,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.19230769230769232,0.08345802675415259,0.3233333333333333,0.6524008350730689,0.10784313725490201,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.19230769230769232,0.033467685904757384,0.6149999999999999,0.3041057759220598,0.18028322440087152,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,125000.0
0.46153846153846156,0.05083721111514047,0.4452380952380952,0.44258872651356995,0.09041394335511983,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,520000.0
0.038461538461538464,0.012708985043567853,0.4119047619047619,0.3037578288100209,0.24019607843137258,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,190000.0
0.07692307692307696,0.008472515480059785,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,310000.0
0.07692307692307696,0.007201574611007364,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,750000.0
0.07692307692307696,0.008472515480059785,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,750000.0
0.15384615384615383,0.025418393734092055,0.5992857142857143,0.060890744606819786,0.05582788671023965,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.07692307692307696,0.008472515480059785,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,360000.0
0.5,0.02965486329760012,0.3571428571428571,0.1607515657620042,0.0920479302832244,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,285000.0
0.11538461538461539,0.06354661980566467,0.41904761904761906,0.5410577592205985,0.3296840958605665,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,160000.0
0.11538461538461539,0.014827219825321886,0.41904761904761906,0.5410577592205985,0.3296840958605665,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,229999.0
0.3846153846153847,0.025418393734092055,0.5483333333333333,0.2686151704940849,0.09858387799564271,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,85000.0
0.15384615384615383,0.01694545460707592,0.5045238095238095,0.2686151704940849,0.15231481481481485,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.07692307692307696,0.025418393734092055,0.6333333333333333,0.1301322199025748,0.06906318082788672,0.24999999999999997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,675000.0
0.11538461538461539,0.024147452865039633,0.4238095238095238,0.19972164231036885,0.14678649237472768,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.3076923076923077,0.05083721111514047,0.4238095238095238,0.2717466945024356,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,400000.0
0.11538461538461539,0.012708985043567853,0.5478571428571428,0.13048016701461376,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,254999.0
0.15384615384615383,0.07413779371443484,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1050000.0
0.3846153846153847,0.03812780242461626,0.40476190476190477,0.2717466945024356,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,390000.0
0.42307692307692313,0.046600741551632394,0.40952380952380946,0.2686151704940849,0.05637254901960785,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,450000.0
0.19230769230769232,0.014827219825321886,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1630000.0
0.11538461538461539,0.034314979817459,0.3257142857142857,0.6155184411969381,0.3131808278867103,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,725000.0
0.34615384615384626,0.04236427198812433,0.4357142857142857,0.47564370215727214,0.31345315904139437,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,466000.0
0.11538461538461539,0.025418393734092055,0.41904761904761906,0.5410577592205985,0.3296840958605665,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,370000.0
0.15384615384615383,0.025418393734092055,0.6190476190476191,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.15384615384615383,0.02965486329760012,0.32619047619047614,0.47564370215727214,0.409041394335512,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,483000.0
0.19230769230769232,0.021181924170583986,0.6142857142857143,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,470000.0
0.3076923076923077,0.03812780242461626,0.5476190476190476,0.2686151704940849,0.15577342047930287,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,950000.0
0.07692307692307696,0.02753662851584609,0.45285714285714285,0.19972164231036885,0.09327342047930283,0.41666666666666663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.15384615384615383,0.01694545460707592,0.38095238095238093,0.47773138482950595,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,345000.0
0.2692307692307693,0.033891332861108195,0.5254761904761904,0.2000695894224078,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,300000.0
0.11538461538461539,0.014827219825321886,0.505,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,160000.0
0.15384615384615383,0.012708985043567853,0.44023809523809515,0.302366040361865,0.18300653594771243,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,120000.0
0.5,0.02965486329760012,0.4333333333333333,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500000.0
0.19230769230769232,0.04236427198812433,0.4716666666666666,0.1607515657620042,0.0959967320261438,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1350000.0
0.07692307692307696,0.02330015895233802,0.3523809523809524,0.3364648573416841,0.24101307189542487,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,455000.0
0.2692307692307693,0.033891332861108195,0.3092857142857143,0.6506610995128741,0.184640522875817,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,165000.0
0.15384615384615383,0.01694545460707592,0.415,0.2686151704940849,0.19798474945533773,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,470000.0
0.2692307692307693,0.04614150825094812,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,470000.0
0.2692307692307693,0.01694545460707592,0.5023809523809524,0.0661099512874043,0.0610021786492375,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.2307692307692308,0.033891332861108195,0.5023809523809524,0.0661099512874043,0.0610021786492375,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,229999.0
0.15384615384615383,0.021181924170583986,0.6190476190476191,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,250000.0
0.3076923076923077,0.03812780242461626,0.4266666666666667,0.1607515657620042,0.0797930283224401,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1350000.0
0.6153846153846154,0.02965486329760012,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,220000.0
0.3076923076923077,0.03812780242461626,0.5476190476190476,0.2686151704940849,0.15577342047930287,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,360000.0
0.42307692307692313,0.02965486329760012,0.5023809523809524,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.07692307692307696,0.013132631999918659,0.6028571428571429,0.19972164231036885,0.12037037037037039,0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500000.0
0.42307692307692313,0.05083721111514047,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,145000.0
0.15384615384615383,0.01694545460707592,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.19230769230769232,0.07625602849618887,0.6,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.34615384615384626,0.03812780242461626,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,180000.0
0.46153846153846156,0.046600741551632394,0.4214285714285714,0.3037578288100209,0.12309368191721136,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.5384615384615385,0.024994746777741248,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,530000.0
0.2307692307692308,0.025418393734092055,0.5023809523809524,0.0661099512874043,0.0610021786492375,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,620000.0
0.576923076923077,0.02965486329760012,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,360000.0
0.42307692307692313,0.08049249805969694,0.40476190476190477,0.2717466945024356,0.10403050108932464,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,245000.0
0.2692307692307693,0.07625602849618887,0.49523809523809526,0.29123173277661796,0.08523965141612201,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3846153846153847,0.06354661980566467,0.2738095238095238,0.8204592901878915,0.3763616557734205,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,130000.0
0.5,0.05507368067864853,0.3933333333333333,0.47564370215727214,0.2475490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,70000.0
0.2692307692307693,0.05083721111514047,0.5314285714285714,0.33333333333333337,0.25462962962962965,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70000.0
0.42307692307692313,0.033891332861108195,0.42571428571428566,0.2686151704940849,0.05446623093681917,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,650000.0
0.2307692307692308,0.033891332861108195,0.5314285714285714,0.33333333333333337,0.25468409586056645,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,610000.0
0.11538461538461539,0.008472515480059785,0.5357142857142857,0.13048016701461376,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.8846153846153848,0.025418393734092055,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,425000.0
0.34615384615384626,0.05083721111514047,0.5254761904761904,0.2000695894224078,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,450000.0
0.038461538461538464,0.004236045916551717,0.505,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.15384615384615383,0.06227567893661225,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,340000.0
0.07692307692307696,0.021605571126934793,0.5976190476190476,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.5,0.025418393734092055,0.4214285714285714,0.3037578288100209,0.12309368191721136,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,160000.0
0.42307692307692313,0.09320190675022114,0.3047619047619048,0.6506610995128741,0.18845315904139437,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.11538461538461539,0.008472515480059785,0.588095238095238,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,225000.0
0.11538461538461539,0.01694545460707592,0.5702380952380952,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,55000.0
0.15384615384615383,0.014827219825321886,0.3857142857142857,0.2000695894224078,0.11220043572984752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,42000.0
0.11538461538461539,0.012708985043567853,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.34615384615384626,0.03812780242461626,0.45238095238095233,0.1301322199025748,0.09068627450980392,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,282000.0
0.11538461538461539,0.046600741551632394,0.6761904761904761,0.21711899791231734,0.11225490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,80000.0
0.19230769230769232,0.0593101502421566,0.35952380952380947,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500000.0
0.5,0.04405885981352756,0.40952380952380946,0.2686151704940849,0.05637254901960785,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,500000.0
0.07692307692307696,0.0038123989602009104,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.038461538461538464,0.008048868523708978,0.49738095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,550000.0
0.11538461538461539,0.008472515480059785,0.48833333333333334,0.1301322199025748,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,200000.0
0.15384615384615383,0.02965486329760012,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,280000.0
0.19230769230769232,0.022452865039636408,0.5714285714285714,0.17258176757132918,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,580000.0
0.2692307692307693,0.04448250676987836,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100000.0
0.19230769230769232,0.006777927654656558,0.42999999999999994,0.6607515657620042,0.08224400871459696,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,550000.0
0.038461538461538464,0.0030498344387694582,0.5023809523809524,0.1301322199025748,0.18436819172113295,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.34615384615384626,0.03262039199205577,0.5254761904761904,0.2000695894224078,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,150000.0
0.11538461538461539,0.01694545460707592,0.6028571428571429,0.19972164231036885,0.12037037037037039,0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,190000.0
0.3076923076923077,0.02965486329760012,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,500000.0
0.11538461538461539,0.021181924170583986,0.43142857142857144,0.1990257480862909,0.1470588235294118,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,640000.0
